iter	RMSE
1513	0.648769613
1514	0.6487695957
1515	0.6487695957
1516	0.6487695943
1517	0.6487695943
1518	0.6487695942
1519	0.6487695942
1520	0.6487695942
1521	0.6487695942
1522	0.6487695942
1523	0.6487695942
1524	0.6487695894
1525	0.6487695881
1526	0.6487695881
1527	0.6487695879
1528	0.6487695879
1529	0.6487695879
1530	0.648769584
1531	0.6487695815
1532	0.6487695815
1533	0.6487695815
1534	0.6487695807
1535	0.6487695753
1536	0.6487695753
1537	0.6487695753
1538	0.6487695753
1539	0.6487695707
1540	0.6487695707
1541	0.6487695633
1542	0.6487695633
1543	0.6487695633
1544	0.6487695633
1545	0.6487695633
1546	0.6487695633
1547	0.6487695406
1548	0.6487695406
1549	0.6487695406
1550	0.6487695406
1551	0.6487695406
1552	0.6487695228
1553	0.6487695228
1554	0.6487695228
1555	0.6487695223
1556	0.6487695222
1557	0.6487695222
1558	0.6487695222
